observation_id,record_id,frame_id,timestamp_seconds,frame_path,text,confidence,polygon_json,language_profile,ocr_version
espresso-003-ocr-00079,espresso-003,frame_000015,75.000,data_video/keyframes/espresso-003/frame_000015.jpg,TECIENI,0.799770,"[[843.0,737.0],[904.0,737.0],[904.0,750.0],[843.0,750.0]]",de,PP-OCRv5
espresso-003-ocr-00080,espresso-003,frame_000015,75.000,data_video/keyframes/espresso-003/frame_000015.jpg,VORM,0.982406,"[[847.0,743.0],[897.0,747.0],[896.0,761.0],[846.0,757.0]]",de,PP-OCRv5
espresso-003-ocr-00081,espresso-003,frame_000015,75.000,data_video/keyframes/espresso-003/frame_000015.jpg,KALK,0.999159,"[[1111.0,927.0],[1145.0,929.0],[1144.0,947.0],[1110.0,945.0]]",de,PP-OCRv5
espresso-003-ocr-00082,espresso-003,frame_000015,75.000,data_video/keyframes/espresso-003/frame_000015.jpg,MOCCAMASTER,0.999170,"[[1207.0,930.0],[1443.0,941.0],[1442.0,962.0],[1206.0,951.0]]",de,PP-OCRv5
espresso-003-ocr-00083,espresso-003,frame_000016,80.000,data_video/keyframes/espresso-003/frame_000016.jpg,ALLA INKEER,0.845758,"[[3.0,24.0],[74.0,28.0],[73.0,42.0],[2.0,37.0]]",de,PP-OCRv5
espresso-003-ocr-00084,espresso-003,frame_000016,80.000,data_video/keyframes/espresso-003/frame_000016.jpg,UPPROVED,0.838417,"[[847.0,455.0],[889.0,455.0],[889.0,466.0],[847.0,466.0]]",de,PP-OCRv5
espresso-003-ocr-00085,espresso-003,frame_000016,80.000,data_video/keyframes/espresso-003/frame_000016.jpg,TECENT,0.879944,"[[838.0,730.0],[901.0,733.0],[901.0,748.0],[838.0,745.0]]",de,PP-OCRv5
espresso-003-ocr-00086,espresso-003,frame_000016,80.000,data_video/keyframes/espresso-003/frame_000016.jpg,VORM,0.988197,"[[843.0,740.0],[894.0,743.0],[894.0,757.0],[843.0,754.0]]",de,PP-OCRv5
espresso-003-ocr-00087,espresso-003,frame_000016,80.000,data_video/keyframes/espresso-003/frame_000016.jpg,KALK,0.998547,"[[1107.0,925.0],[1143.0,925.0],[1143.0,940.0],[1107.0,940.0]]",de,PP-OCRv5
espresso-003-ocr-00088,espresso-003,frame_000016,80.000,data_video/keyframes/espresso-003/frame_000016.jpg,MOCCAMASTER,0.999155,"[[1205.0,923.0],[1441.0,932.0],[1440.0,953.0],[1204.0,944.0]]",de,PP-OCRv5
espresso-003-ocr-00089,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,LETR,0.733432,"[[24.0,7.0],[47.0,7.0],[47.0,15.0],[24.0,15.0]]",de,PP-OCRv5
espresso-003-ocr-00090,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,M,0.541368,"[[1506.0,330.0],[1815.0,218.0],[1920.0,507.0],[1613.0,619.0]]",de,PP-OCRv5
espresso-003-ocr-00091,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,UPROSED,0.839745,"[[823.0,445.0],[867.0,445.0],[867.0,459.0],[823.0,459.0]]",de,PP-OCRv5
espresso-003-ocr-00092,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,INI,0.979129,"[[1216.0,694.0],[1242.0,694.0],[1242.0,705.0],[1216.0,705.0]]",de,PP-OCRv5
espresso-003-ocr-00093,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,TECENT,0.809518,"[[811.0,721.0],[874.0,725.0],[873.0,740.0],[810.0,736.0]]",de,PP-OCRv5
espresso-003-ocr-00094,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,VORM,0.924381,"[[815.0,732.0],[867.0,735.0],[867.0,749.0],[815.0,746.0]]",de,PP-OCRv5
espresso-003-ocr-00095,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,KALK,0.998078,"[[1076.0,917.0],[1113.0,920.0],[1112.0,937.0],[1075.0,935.0]]",de,PP-OCRv5
espresso-003-ocr-00096,espresso-003,frame_000017,85.000,data_video/keyframes/espresso-003/frame_000017.jpg,MOCCAMASTER,0.999579,"[[1174.0,920.0],[1408.0,932.0],[1407.0,952.0],[1173.0,940.0]]",de,PP-OCRv5
espresso-003-ocr-00097,espresso-003,frame_000018,90.000,data_video/keyframes/espresso-003/frame_000018.jpg,APPROVED,0.883286,"[[837.0,431.0],[880.0,433.0],[879.0,447.0],[836.0,444.0]]",de,PP-OCRv5
espresso-003-ocr-00098,espresso-003,frame_000018,90.000,data_video/keyframes/espresso-003/frame_000018.jpg,INI,0.836293,"[[1232.0,681.0],[1257.0,681.0],[1257.0,692.0],[1232.0,692.0]]",de,PP-OCRv5
espresso-003-ocr-00099,espresso-003,frame_000018,90.000,data_video/keyframes/espresso-003/frame_000018.jpg,TECENI,0.912408,"[[825.0,712.0],[888.0,714.0],[888.0,728.0],[825.0,725.0]]",de,PP-OCRv5
espresso-003-ocr-00100,espresso-003,frame_000018,90.000,data_video/keyframes/espresso-003/frame_000018.jpg,VORM,0.995360,"[[830.0,721.0],[881.0,724.0],[881.0,738.0],[830.0,735.0]]",de,PP-OCRv5
espresso-003-ocr-00101,espresso-003,frame_000018,90.000,data_video/keyframes/espresso-003/frame_000018.jpg,KALK,0.998145,"[[1094.0,909.0],[1129.0,909.0],[1129.0,924.0],[1094.0,924.0]]",de,PP-OCRv5
espresso-003-ocr-00102,espresso-003,frame_000018,90.000,data_video/keyframes/espresso-003/frame_000018.jpg,MOCCAMASTER,0.999293,"[[1192.0,909.0],[1427.0,920.0],[1426.0,940.0],[1191.0,929.0]]",de,PP-OCRv5
espresso-003-ocr-00103,espresso-003,frame_000019,95.000,data_video/keyframes/espresso-003/frame_000019.jpg,SEAXTS,0.634782,"[[1.0,0.0],[42.0,1.0],[41.0,15.0],[0.0,12.0]]",de,PP-OCRv5
espresso-003-ocr-00104,espresso-003,frame_000019,95.000,data_video/keyframes/espresso-003/frame_000019.jpg,ATROVED,0.947580,"[[822.0,441.0],[866.0,441.0],[866.0,455.0],[822.0,455.0]]",de,PP-OCRv5
espresso-003-ocr-00105,espresso-003,frame_000019,95.000,data_video/keyframes/espresso-003/frame_000019.jpg,TEOHNI,0.850180,"[[812.0,722.0],[874.0,722.0],[874.0,736.0],[812.0,736.0]]",de,PP-OCRv5
espresso-003-ocr-00106,espresso-003,frame_000019,95.000,data_video/keyframes/espresso-003/frame_000019.jpg,VORM,0.996226,"[[818.0,731.0],[867.0,731.0],[867.0,744.0],[818.0,744.0]]",de,PP-OCRv5
espresso-003-ocr-00107,espresso-003,frame_000019,95.000,data_video/keyframes/espresso-003/frame_000019.jpg,KALK,0.995577,"[[1080.0,916.0],[1115.0,916.0],[1115.0,931.0],[1080.0,931.0]]",de,PP-OCRv5
espresso-003-ocr-00108,espresso-003,frame_000019,95.000,data_video/keyframes/espresso-003/frame_000019.jpg,MOCCAMASTER,0.999642,"[[1176.0,915.0],[1411.0,926.0],[1410.0,947.0],[1175.0,936.0]]",de,PP-OCRv5
espresso-003-ocr-00109,espresso-003,frame_000020,100.000,data_video/keyframes/espresso-003/frame_000020.jpg,APROVED,0.947312,"[[809.0,426.0],[853.0,428.0],[852.0,442.0],[808.0,440.0]]",de,PP-OCRv5
espresso-003-ocr-00110,espresso-003,frame_000020,100.000,data_video/keyframes/espresso-003/frame_000020.jpg,INI,0.996859,"[[1202.0,673.0],[1235.0,673.0],[1235.0,688.0],[1202.0,688.0]]",de,PP-OCRv5
espresso-003-ocr-00111,espresso-003,frame_000020,100.000,data_video/keyframes/espresso-003/frame_000020.jpg,M,0.998991,"[[1202.0,686.0],[1225.0,686.0],[1225.0,698.0],[1202.0,698.0]]",de,PP-OCRv5
espresso-003-ocr-00112,espresso-003,frame_000020,100.000,data_video/keyframes/espresso-003/frame_000020.jpg,TECENI,0.855081,"[[800.0,710.0],[862.0,710.0],[862.0,724.0],[800.0,724.0]]",de,PP-OCRv5
espresso-003-ocr-00113,espresso-003,frame_000020,100.000,data_video/keyframes/espresso-003/frame_000020.jpg,VORM,0.989203,"[[802.0,716.0],[855.0,719.0],[855.0,733.0],[802.0,730.0]]",de,PP-OCRv5
espresso-003-ocr-00114,espresso-003,frame_000020,100.000,data_video/keyframes/espresso-003/frame_000020.jpg,KALK,0.999230,"[[1067.0,902.0],[1104.0,902.0],[1104.0,920.0],[1067.0,920.0]]",de,PP-OCRv5
espresso-003-ocr-00115,espresso-003,frame_000020,100.000,data_video/keyframes/espresso-003/frame_000020.jpg,MOCCAMASTER,0.999480,"[[1166.0,902.0],[1401.0,913.0],[1400.0,933.0],[1165.0,923.0]]",de,PP-OCRv5
espresso-003-ocr-00116,espresso-003,frame_000021,105.000,data_video/keyframes/espresso-003/frame_000021.jpg,ATROVED,0.907794,"[[783.0,447.0],[826.0,447.0],[826.0,458.0],[783.0,458.0]]",de,PP-OCRv5
espresso-003-ocr-00117,espresso-003,frame_000021,105.000,data_video/keyframes/espresso-003/frame_000021.jpg,TECENI,0.851275,"[[770.0,725.0],[835.0,728.0],[835.0,742.0],[770.0,739.0]]",de,PP-OCRv5
espresso-003-ocr-00118,espresso-003,frame_000021,105.000,data_video/keyframes/espresso-003/frame_000021.jpg,VORM,0.993741,"[[775.0,735.0],[826.0,738.0],[826.0,752.0],[775.0,749.0]]",de,PP-OCRv5
espresso-003-ocr-00119,espresso-003,frame_000021,105.000,data_video/keyframes/espresso-003/frame_000021.jpg,KALK,0.999255,"[[1040.0,921.0],[1074.0,923.0],[1073.0,938.0],[1039.0,936.0]]",de,PP-OCRv5
espresso-003-ocr-00120,espresso-003,frame_000021,105.000,data_video/keyframes/espresso-003/frame_000021.jpg,MOCCAMASTER,0.999372,"[[1136.0,923.0],[1370.0,933.0],[1369.0,953.0],[1135.0,943.0]]",de,PP-OCRv5
espresso-003-ocr-00121,espresso-003,frame_000022,110.000,data_video/keyframes/espresso-003/frame_000022.jpg,APPROVED,0.922167,"[[769.0,486.0],[813.0,483.0],[814.0,498.0],[770.0,501.0]]",de,PP-OCRv5
espresso-003-ocr-00122,espresso-003,frame_000022,110.000,data_video/keyframes/espresso-003/frame_000022.jpg,TECEENI,0.593177,"[[772.0,768.0],[831.0,764.0],[832.0,778.0],[773.0,781.0]]",de,PP-OCRv5
espresso-003-ocr-00123,espresso-003,frame_000022,110.000,data_video/keyframes/espresso-003/frame_000022.jpg,VORM,0.963791,"[[774.0,775.0],[826.0,775.0],[826.0,789.0],[774.0,789.0]]",de,PP-OCRv5
espresso-003-ocr-00124,espresso-003,frame_000022,110.000,data_video/keyframes/espresso-003/frame_000022.jpg,KALK,0.985602,"[[1043.0,951.0],[1076.0,951.0],[1076.0,966.0],[1043.0,966.0]]",de,PP-OCRv5
espresso-003-ocr-00125,espresso-003,frame_000022,110.000,data_video/keyframes/espresso-003/frame_000022.jpg,MOCCAMASTER,0.999490,"[[1140.0,950.0],[1371.0,950.0],[1371.0,967.0],[1140.0,967.0]]",de,PP-OCRv5
espresso-003-ocr-00126,espresso-003,frame_000023,115.000,data_video/keyframes/espresso-003/frame_000023.jpg,APTROVED,0.947516,"[[666.0,435.0],[711.0,435.0],[711.0,449.0],[666.0,449.0]]",de,PP-OCRv5
espresso-003-ocr-00127,espresso-003,frame_000023,115.000,data_video/keyframes/espresso-003/frame_000023.jpg,TEOENT,0.786414,"[[659.0,721.0],[722.0,721.0],[722.0,732.0],[659.0,732.0]]",de,PP-OCRv5
espresso-003-ocr-00128,espresso-003,frame_000023,115.000,data_video/keyframes/espresso-003/frame_000023.jpg,VORM,0.980561,"[[664.0,729.0],[714.0,729.0],[714.0,742.0],[664.0,742.0]]",de,PP-OCRv5
espresso-003-ocr-00129,espresso-003,frame_000023,115.000,data_video/keyframes/espresso-003/frame_000023.jpg,KALK,0.995870,"[[929.0,907.0],[963.0,910.0],[962.0,924.0],[928.0,922.0]]",de,PP-OCRv5
espresso-003-ocr-00130,espresso-003,frame_000023,115.000,data_video/keyframes/espresso-003/frame_000023.jpg,MOCCAMASTER,0.974019,"[[1024.0,905.0],[1255.0,910.0],[1255.0,931.0],[1024.0,926.0]]",de,PP-OCRv5
espresso-003-ocr-00131,espresso-003,frame_000024,120.000,data_video/keyframes/espresso-003/frame_000024.jpg,APPROVED,0.920793,"[[594.0,459.0],[640.0,459.0],[640.0,472.0],[594.0,472.0]]",de,PP-OCRv5
espresso-003-ocr-00132,espresso-003,frame_000024,120.000,data_video/keyframes/espresso-003/frame_000024.jpg,TEOENT,0.847483,"[[579.0,747.0],[644.0,747.0],[644.0,761.0],[579.0,761.0]]",de,PP-OCRv5
espresso-003-ocr-00133,espresso-003,frame_000024,120.000,data_video/keyframes/espresso-003/frame_000024.jpg,VORM,0.994877,"[[583.0,755.0],[636.0,758.0],[636.0,771.0],[583.0,769.0]]",de,PP-OCRv5
espresso-003-ocr-00134,espresso-003,frame_000024,120.000,data_video/keyframes/espresso-003/frame_000024.jpg,KALK,0.999615,"[[848.0,944.0],[882.0,944.0],[882.0,959.0],[848.0,959.0]]",de,PP-OCRv5
espresso-003-ocr-00135,espresso-003,frame_000024,120.000,data_video/keyframes/espresso-003/frame_000024.jpg,MOCCAMASTER,0.999509,"[[945.0,943.0],[1176.0,952.0],[1175.0,973.0],[944.0,964.0]]",de,PP-OCRv5
espresso-003-ocr-00136,espresso-003,frame_000025,125.000,data_video/keyframes/espresso-003/frame_000025.jpg,APROVED,0.960574,"[[551.0,442.0],[598.0,442.0],[598.0,456.0],[551.0,456.0]]",de,PP-OCRv5
espresso-003-ocr-00137,espresso-003,frame_000025,125.000,data_video/keyframes/espresso-003/frame_000025.jpg,TECHNI,0.942992,"[[539.0,733.0],[606.0,733.0],[606.0,746.0],[539.0,746.0]]",de,PP-OCRv5
espresso-003-ocr-00138,espresso-003,frame_000025,125.000,data_video/keyframes/espresso-003/frame_000025.jpg,VORM,0.993036,"[[546.0,740.0],[597.0,743.0],[597.0,757.0],[546.0,754.0]]",de,PP-OCRv5
espresso-003-ocr-00139,espresso-003,frame_000025,125.000,data_video/keyframes/espresso-003/frame_000025.jpg,KALK,0.999344,"[[813.0,926.0],[848.0,926.0],[848.0,941.0],[813.0,941.0]]",de,PP-OCRv5
espresso-003-ocr-00140,espresso-003,frame_000025,125.000,data_video/keyframes/espresso-003/frame_000025.jpg,MOCCAMASTER,0.999624,"[[909.0,923.0],[1140.0,929.0],[1140.0,950.0],[909.0,944.0]]",de,PP-OCRv5
espresso-003-ocr-00141,espresso-003,frame_000026,130.000,data_video/keyframes/espresso-003/frame_000026.jpg,APPROVED,0.884513,"[[596.0,418.0],[641.0,418.0],[641.0,432.0],[596.0,432.0]]",de,PP-OCRv5
espresso-003-ocr-00142,espresso-003,frame_000026,130.000,data_video/keyframes/espresso-003/frame_000026.jpg,TECHNI,0.785739,"[[586.0,709.0],[650.0,709.0],[650.0,720.0],[586.0,720.0]]",de,PP-OCRv5
espresso-003-ocr-00143,espresso-003,frame_000026,130.000,data_video/keyframes/espresso-003/frame_000026.jpg,VORM,0.991272,"[[590.0,717.0],[642.0,717.0],[642.0,731.0],[590.0,731.0]]",de,PP-OCRv5
espresso-003-ocr-00144,espresso-003,frame_000026,130.000,data_video/keyframes/espresso-003/frame_000026.jpg,KALK,0.998857,"[[859.0,899.0],[894.0,899.0],[894.0,914.0],[859.0,914.0]]",de,PP-OCRv5
espresso-003-ocr-00145,espresso-003,frame_000026,130.000,data_video/keyframes/espresso-003/frame_000026.jpg,MOCCAMASTER,0.999604,"[[956.0,896.0],[1187.0,900.0],[1187.0,921.0],[956.0,917.0]]",de,PP-OCRv5
espresso-003-ocr-00146,espresso-003,frame_000027,135.000,data_video/keyframes/espresso-003/frame_000027.jpg,UTROVED,0.924567,"[[552.0,474.0],[596.0,474.0],[596.0,485.0],[552.0,485.0]]",de,PP-OCRv5
espresso-003-ocr-00147,espresso-003,frame_000027,135.000,data_video/keyframes/espresso-003/frame_000027.jpg,TECENT,0.888595,"[[542.0,762.0],[609.0,760.0],[609.0,774.0],[542.0,776.0]]",de,PP-OCRv5
espresso-003-ocr-00148,espresso-003,frame_000027,135.000,data_video/keyframes/espresso-003/frame_000027.jpg,VORM,0.991179,"[[549.0,772.0],[601.0,772.0],[601.0,786.0],[549.0,786.0]]",de,PP-OCRv5
espresso-003-ocr-00149,espresso-003,frame_000027,135.000,data_video/keyframes/espresso-003/frame_000027.jpg,KALK,0.918951,"[[818.0,950.0],[855.0,950.0],[855.0,968.0],[818.0,968.0]]",de,PP-OCRv5
espresso-003-ocr-00150,espresso-003,frame_000027,135.000,data_video/keyframes/espresso-003/frame_000027.jpg,MOCCAMASTER,0.999637,"[[917.0,949.0],[1145.0,949.0],[1145.0,969.0],[917.0,969.0]]",de,PP-OCRv5
vacuum-002-ocr-00001,vacuum-002,frame_000003,15.000,data_video/keyframes/vacuum-002/frame_000003.jpg,BOE,0.603368,"[[105.0,308.0],[115.0,306.0],[121.0,332.0],[110.0,334.0]]",de,PP-OCRv5
washing-001-ocr-00001,washing-001,frame_000000,0.000,data_video/keyframes/washing-001/frame_000000.jpg,DR,0.872286,"[[0.0,118.0],[14.0,118.0],[14.0,132.0],[0.0,132.0]]",de,PP-OCRv5
washing-001-ocr-00002,washing-001,frame_000000,0.000,data_video/keyframes/washing-001/frame_000000.jpg,NOR,0.833837,"[[636.0,264.0],[664.0,264.0],[664.0,284.0],[636.0,284.0]]",de,PP-OCRv5
washing-001-ocr-00003,washing-001,frame_000000,0.000,data_video/keyframes/washing-001/frame_000000.jpg,PUSH,0.998167,"[[758.0,274.0],[779.0,274.0],[779.0,281.0],[758.0,281.0]]",de,PP-OCRv5
washing-001-ocr-00004,washing-001,frame_000000,0.000,data_video/keyframes/washing-001/frame_000000.jpg,SUOS LEVEL,0.970916,"[[615.0,300.0],[656.0,298.0],[657.0,308.0],[615.0,310.0]]",de,PP-OCRv5
washing-001-ocr-00005,washing-001,frame_000000,0.000,data_video/keyframes/washing-001/frame_000000.jpg,SUDS LEVEL,0.995279,"[[207.0,310.0],[253.0,308.0],[253.0,318.0],[208.0,320.0]]",de,PP-OCRv5
washing-001-ocr-00006,washing-001,frame_000000,0.000,data_video/keyframes/washing-001/frame_000000.jpg,PEN DOOR UN TE RACHNE,0.503486,"[[210.0,324.0],[276.0,321.0],[277.0,335.0],[211.0,338.0]]",de,PP-OCRv5
washing-001-ocr-00007,washing-001,frame_000001,5.000,data_video/keyframes/washing-001/frame_000001.jpg,FOTIS,0.686841,"[[454.0,112.0],[511.0,112.0],[511.0,130.0],[454.0,130.0]]",de,PP-OCRv5
washing-001-ocr-00008,washing-001,frame_000001,5.000,data_video/keyframes/washing-001/frame_000001.jpg,PUSH,0.989552,"[[757.0,272.0],[779.0,272.0],[779.0,280.0],[757.0,280.0]]",de,PP-OCRv5
washing-001-ocr-00009,washing-001,frame_000001,5.000,data_video/keyframes/washing-001/frame_000001.jpg,SUOS LEVEL,0.927916,"[[616.0,297.0],[656.0,295.0],[657.0,306.0],[616.0,308.0]]",de,PP-OCRv5
washing-001-ocr-00010,washing-001,frame_000001,5.000,data_video/keyframes/washing-001/frame_000001.jpg,DIO ND EN,0.580039,"[[181.0,323.0],[227.0,320.0],[228.0,335.0],[182.0,338.0]]",de,PP-OCRv5
washing-001-ocr-00011,washing-001,frame_000002,10.000,data_video/keyframes/washing-001/frame_000002.jpg,DR,0.857506,"[[0.0,118.0],[14.0,118.0],[14.0,130.0],[0.0,130.0]]",de,PP-OCRv5
washing-001-ocr-00012,washing-001,frame_000002,10.000,data_video/keyframes/washing-001/frame_000002.jpg,PUSH,0.995488,"[[757.0,274.0],[777.0,272.0],[778.0,280.0],[758.0,282.0]]",de,PP-OCRv5
washing-001-ocr-00013,washing-001,frame_000002,10.000,data_video/keyframes/washing-001/frame_000002.jpg,SUDS LEVE,0.962419,"[[617.0,299.0],[655.0,299.0],[655.0,309.0],[617.0,309.0]]",de,PP-OCRv5
washing-001-ocr-00014,washing-001,frame_000002,10.000,data_video/keyframes/washing-001/frame_000002.jpg,SUDS LEVEL,0.982873,"[[206.0,310.0],[252.0,308.0],[252.0,318.0],[207.0,320.0]]",de,PP-OCRv5
washing-002-ocr-00001,washing-002,frame_000001,5.000,data_video/keyframes/washing-002/frame_000001.jpg,OR,0.504307,"[[782.0,266.0],[1153.0,232.0],[1167.0,386.0],[796.0,420.0]]",de,PP-OCRv5
washing-002-ocr-00002,washing-002,frame_000001,5.000,data_video/keyframes/washing-002/frame_000001.jpg,beko,0.908426,"[[534.0,294.0],[597.0,290.0],[600.0,323.0],[537.0,327.0]]",de,PP-OCRv5
washing-003-ocr-00001,washing-003,frame_000000,0.000,data_video/keyframes/washing-003/frame_000000.jpg,AEG,0.999799,"[[221.0,45.0],[243.0,45.0],[243.0,57.0],[221.0,57.0]]",de,PP-OCRv5
washing-003-ocr-00002,washing-003,frame_000000,0.000,data_video/keyframes/washing-003/frame_000000.jpg,Wäschen,0.999567,"[[690.0,295.0],[711.0,297.0],[705.0,363.0],[684.0,361.0]]",de,PP-OCRv5
washing-003-ocr-00003,washing-003,frame_000000,0.000,data_video/keyframes/washing-003/frame_000000.jpg,kurze Zelt!,0.884565,"[[684.0,359.0],[698.0,360.0],[696.0,397.0],[682.0,396.0]]",de,PP-OCRv5
washing-003-ocr-00004,washing-003,frame_000000,0.000,data_video/keyframes/washing-003/frame_000000.jpg,Nur für,0.987670,"[[697.0,363.0],[708.0,363.0],[708.0,386.0],[697.0,386.0]]",de,PP-OCRv5
washing-003-ocr-00005,washing-003,frame_000000,0.000,data_video/keyframes/washing-003/frame_000000.jpg,100,0.994370,"[[620.0,386.0],[652.0,394.0],[647.0,413.0],[615.0,405.0]]",de,PP-OCRv5
washing-003-ocr-00006,washing-003,frame_000000,0.000,data_video/keyframes/washing-003/frame_000000.jpg,Wäschen,0.998934,"[[655.0,399.0],[708.0,410.0],[705.0,424.0],[652.0,413.0]]",de,PP-OCRv5
washing-003-ocr-00007,washing-003,frame_000001,5.000,data_video/keyframes/washing-003/frame_000001.jpg,AEG,0.979347,"[[218.0,0.0],[238.0,0.0],[238.0,8.0],[218.0,8.0]]",de,PP-OCRv5
washing-003-ocr-00008,washing-003,frame_000001,5.000,data_video/keyframes/washing-003/frame_000001.jpg,NOO,0.782139,"[[530.0,25.0],[550.0,25.0],[550.0,36.0],[530.0,36.0]]",de,PP-OCRv5
washing-003-ocr-00009,washing-003,frame_000001,5.000,data_video/keyframes/washing-003/frame_000001.jpg,Wäschen,0.999056,"[[690.0,275.0],[712.0,278.0],[706.0,339.0],[684.0,337.0]]",de,PP-OCRv5
washing-003-ocr-00010,washing-003,frame_000001,5.000,data_video/keyframes/washing-003/frame_000001.jpg,kurze Zelt,0.931873,"[[685.0,330.0],[698.0,331.0],[695.0,369.0],[682.0,368.0]]",de,PP-OCRv5
washing-003-ocr-00011,washing-003,frame_000001,5.000,data_video/keyframes/washing-003/frame_000001.jpg,00,0.970698,"[[622.0,360.0],[652.0,366.0],[647.0,387.0],[618.0,381.0]]",de,PP-OCRv5
washing-003-ocr-00012,washing-003,frame_000001,5.000,data_video/keyframes/washing-003/frame_000001.jpg,Wäschen,0.996945,"[[655.0,373.0],[707.0,384.0],[704.0,398.0],[652.0,387.0]]",de,PP-OCRv5
washing-003-ocr-00013,washing-003,frame_000001,5.000,data_video/keyframes/washing-003/frame_000001.jpg,kurze Zeit!,0.921613,"[[645.0,396.0],[700.0,408.0],[697.0,419.0],[643.0,407.0]]",de,PP-OCRv5
washing-003-ocr-00014,washing-003,frame_000002,10.000,data_video/keyframes/washing-003/frame_000002.jpg,AEG,0.999803,"[[213.0,40.0],[236.0,40.0],[236.0,55.0],[213.0,55.0]]",de,PP-OCRv5
washing-003-ocr-00015,washing-003,frame_000002,10.000,data_video/keyframes/washing-003/frame_000002.jpg,MOO,0.673776,"[[522.0,63.0],[541.0,63.0],[541.0,74.0],[522.0,74.0]]",de,PP-OCRv5
washing-003-ocr-00016,washing-003,frame_000002,10.000,data_video/keyframes/washing-003/frame_000002.jpg,Wäschen,0.999584,"[[691.0,306.0],[712.0,307.0],[708.0,368.0],[688.0,367.0]]",de,PP-OCRv5
washing-003-ocr-00017,washing-003,frame_000002,10.000,data_video/keyframes/washing-003/frame_000002.jpg,kurze Zeltl,0.871231,"[[688.0,365.0],[702.0,366.0],[700.0,403.0],[686.0,402.0]]",de,PP-OCRv5
washing-003-ocr-00018,washing-003,frame_000002,10.000,data_video/keyframes/washing-003/frame_000002.jpg,Nur für,0.991273,"[[701.0,369.0],[712.0,369.0],[712.0,393.0],[701.0,393.0]]",de,PP-OCRv5
washing-003-ocr-00019,washing-003,frame_000002,10.000,data_video/keyframes/washing-003/frame_000002.jpg,100,0.937253,"[[616.0,391.0],[656.0,399.0],[651.0,422.0],[612.0,414.0]]",de,PP-OCRv5
washing-003-ocr-00020,washing-003,frame_000002,10.000,data_video/keyframes/washing-003/frame_000002.jpg,Wäschen,0.995809,"[[657.0,407.0],[714.0,419.0],[711.0,433.0],[654.0,421.0]]",de,PP-OCRv5
washing-003-ocr-00021,washing-003,frame_000003,15.000,data_video/keyframes/washing-003/frame_000003.jpg,AEG,0.995892,"[[205.0,36.0],[229.0,36.0],[229.0,51.0],[205.0,51.0]]",de,PP-OCRv5
washing-003-ocr-00022,washing-003,frame_000003,15.000,data_video/keyframes/washing-003/frame_000003.jpg,100 Wäschen,0.975173,"[[688.0,276.0],[713.0,277.0],[708.0,358.0],[684.0,357.0]]",de,PP-OCRv5
washing-003-ocr-00023,washing-003,frame_000003,15.000,data_video/keyframes/washing-003/frame_000003.jpg,kurze Zeit,0.976183,"[[687.0,357.0],[698.0,357.0],[698.0,391.0],[687.0,391.0]]",de,PP-OCRv5
washing-003-ocr-00024,washing-003,frame_000003,15.000,data_video/keyframes/washing-003/frame_000003.jpg,Wur f,0.613122,"[[701.0,361.0],[709.0,361.0],[709.0,381.0],[701.0,381.0]]",de,PP-OCRv5
washing-003-ocr-00025,washing-003,frame_000003,15.000,data_video/keyframes/washing-003/frame_000003.jpg,100,0.946575,"[[617.0,382.0],[653.0,391.0],[648.0,410.0],[613.0,401.0]]",de,PP-OCRv5
washing-003-ocr-00026,washing-003,frame_000003,15.000,data_video/keyframes/washing-003/frame_000003.jpg,Wäschen,0.998559,"[[658.0,397.0],[711.0,407.0],[709.0,421.0],[656.0,411.0]]",de,PP-OCRv5
washing-003-ocr-00027,washing-003,frame_000003,15.000,data_video/keyframes/washing-003/frame_000003.jpg,kurze Zeit!,0.929489,"[[650.0,421.0],[706.0,433.0],[704.0,443.0],[648.0,431.0]]",de,PP-OCRv5
washing-003-ocr-00028,washing-003,frame_000004,20.000,data_video/keyframes/washing-003/frame_000004.jpg,AEG,0.999806,"[[208.0,32.0],[232.0,32.0],[232.0,47.0],[208.0,47.0]]",de,PP-OCRv5
washing-003-ocr-00029,washing-003,frame_000004,20.000,data_video/keyframes/washing-003/frame_000004.jpg,Wäscher,0.983768,"[[690.0,302.0],[709.0,302.0],[709.0,350.0],[690.0,350.0]]",de,PP-OCRv5
washing-003-ocr-00030,washing-003,frame_000004,20.000,data_video/keyframes/washing-003/frame_000004.jpg,kurze Zeiti,0.930311,"[[688.0,358.0],[699.0,358.0],[699.0,391.0],[688.0,391.0]]",de,PP-OCRv5
washing-003-ocr-00031,washing-003,frame_000004,20.000,data_video/keyframes/washing-003/frame_000004.jpg,100,0.876340,"[[616.0,379.0],[655.0,390.0],[650.0,411.0],[611.0,401.0]]",de,PP-OCRv5
