evidence_id,record_id,evidence_type,start_seconds,end_seconds,text,media_path,thumbnail_path,source_sha256,language,confidence,asr_segment_ids,ocr_observation_ids,metadata_json
espresso-003-ocr-00085,espresso-003,frame_text,80.000,80.000,TECENT,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000016.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.879944,,espresso-003-ocr-00085,"{""frame_id"":""frame_000016"",""ocr_version"":""PP-OCRv5"",""polygon"":[[838.0,730.0],[901.0,733.0],[901.0,748.0],[838.0,745.0]]}"
espresso-003-ocr-00086,espresso-003,frame_text,80.000,80.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000016.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.988197,,espresso-003-ocr-00086,"{""frame_id"":""frame_000016"",""ocr_version"":""PP-OCRv5"",""polygon"":[[843.0,740.0],[894.0,743.0],[894.0,757.0],[843.0,754.0]]}"
espresso-003-ocr-00087,espresso-003,frame_text,80.000,80.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000016.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.998547,,espresso-003-ocr-00087,"{""frame_id"":""frame_000016"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1107.0,925.0],[1143.0,925.0],[1143.0,940.0],[1107.0,940.0]]}"
espresso-003-ocr-00088,espresso-003,frame_text,80.000,80.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000016.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999155,,espresso-003-ocr-00088,"{""frame_id"":""frame_000016"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1205.0,923.0],[1441.0,932.0],[1440.0,953.0],[1204.0,944.0]]}"
espresso-003-ocr-00089,espresso-003,frame_text,85.000,85.000,LETR,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.733432,,espresso-003-ocr-00089,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[24.0,7.0],[47.0,7.0],[47.0,15.0],[24.0,15.0]]}"
espresso-003-ocr-00090,espresso-003,frame_text,85.000,85.000,M,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.541368,,espresso-003-ocr-00090,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1506.0,330.0],[1815.0,218.0],[1920.0,507.0],[1613.0,619.0]]}"
espresso-003-ocr-00091,espresso-003,frame_text,85.000,85.000,UPROSED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.839745,,espresso-003-ocr-00091,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[823.0,445.0],[867.0,445.0],[867.0,459.0],[823.0,459.0]]}"
espresso-003-ocr-00092,espresso-003,frame_text,85.000,85.000,INI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.979129,,espresso-003-ocr-00092,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1216.0,694.0],[1242.0,694.0],[1242.0,705.0],[1216.0,705.0]]}"
espresso-003-ocr-00093,espresso-003,frame_text,85.000,85.000,TECENT,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.809518,,espresso-003-ocr-00093,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[811.0,721.0],[874.0,725.0],[873.0,740.0],[810.0,736.0]]}"
espresso-003-ocr-00094,espresso-003,frame_text,85.000,85.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.924381,,espresso-003-ocr-00094,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[815.0,732.0],[867.0,735.0],[867.0,749.0],[815.0,746.0]]}"
espresso-003-ocr-00095,espresso-003,frame_text,85.000,85.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.998078,,espresso-003-ocr-00095,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1076.0,917.0],[1113.0,920.0],[1112.0,937.0],[1075.0,935.0]]}"
espresso-003-ocr-00096,espresso-003,frame_text,85.000,85.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000017.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999579,,espresso-003-ocr-00096,"{""frame_id"":""frame_000017"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1174.0,920.0],[1408.0,932.0],[1407.0,952.0],[1173.0,940.0]]}"
espresso-003-ocr-00097,espresso-003,frame_text,90.000,90.000,APPROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000018.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.883286,,espresso-003-ocr-00097,"{""frame_id"":""frame_000018"",""ocr_version"":""PP-OCRv5"",""polygon"":[[837.0,431.0],[880.0,433.0],[879.0,447.0],[836.0,444.0]]}"
espresso-003-ocr-00098,espresso-003,frame_text,90.000,90.000,INI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000018.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.836293,,espresso-003-ocr-00098,"{""frame_id"":""frame_000018"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1232.0,681.0],[1257.0,681.0],[1257.0,692.0],[1232.0,692.0]]}"
espresso-003-ocr-00099,espresso-003,frame_text,90.000,90.000,TECENI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000018.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.912408,,espresso-003-ocr-00099,"{""frame_id"":""frame_000018"",""ocr_version"":""PP-OCRv5"",""polygon"":[[825.0,712.0],[888.0,714.0],[888.0,728.0],[825.0,725.0]]}"
espresso-003-ocr-00100,espresso-003,frame_text,90.000,90.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000018.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.995360,,espresso-003-ocr-00100,"{""frame_id"":""frame_000018"",""ocr_version"":""PP-OCRv5"",""polygon"":[[830.0,721.0],[881.0,724.0],[881.0,738.0],[830.0,735.0]]}"
espresso-003-ocr-00101,espresso-003,frame_text,90.000,90.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000018.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.998145,,espresso-003-ocr-00101,"{""frame_id"":""frame_000018"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1094.0,909.0],[1129.0,909.0],[1129.0,924.0],[1094.0,924.0]]}"
espresso-003-ocr-00102,espresso-003,frame_text,90.000,90.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000018.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999293,,espresso-003-ocr-00102,"{""frame_id"":""frame_000018"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1192.0,909.0],[1427.0,920.0],[1426.0,940.0],[1191.0,929.0]]}"
espresso-003-ocr-00103,espresso-003,frame_text,95.000,95.000,SEAXTS,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000019.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.634782,,espresso-003-ocr-00103,"{""frame_id"":""frame_000019"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1.0,0.0],[42.0,1.0],[41.0,15.0],[0.0,12.0]]}"
espresso-003-ocr-00104,espresso-003,frame_text,95.000,95.000,ATROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000019.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.947580,,espresso-003-ocr-00104,"{""frame_id"":""frame_000019"",""ocr_version"":""PP-OCRv5"",""polygon"":[[822.0,441.0],[866.0,441.0],[866.0,455.0],[822.0,455.0]]}"
espresso-003-ocr-00105,espresso-003,frame_text,95.000,95.000,TEOHNI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000019.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.850180,,espresso-003-ocr-00105,"{""frame_id"":""frame_000019"",""ocr_version"":""PP-OCRv5"",""polygon"":[[812.0,722.0],[874.0,722.0],[874.0,736.0],[812.0,736.0]]}"
espresso-003-ocr-00106,espresso-003,frame_text,95.000,95.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000019.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.996226,,espresso-003-ocr-00106,"{""frame_id"":""frame_000019"",""ocr_version"":""PP-OCRv5"",""polygon"":[[818.0,731.0],[867.0,731.0],[867.0,744.0],[818.0,744.0]]}"
espresso-003-ocr-00107,espresso-003,frame_text,95.000,95.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000019.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.995577,,espresso-003-ocr-00107,"{""frame_id"":""frame_000019"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1080.0,916.0],[1115.0,916.0],[1115.0,931.0],[1080.0,931.0]]}"
espresso-003-ocr-00108,espresso-003,frame_text,95.000,95.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000019.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999642,,espresso-003-ocr-00108,"{""frame_id"":""frame_000019"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1176.0,915.0],[1411.0,926.0],[1410.0,947.0],[1175.0,936.0]]}"
espresso-003-ocr-00109,espresso-003,frame_text,100.000,100.000,APROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000020.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.947312,,espresso-003-ocr-00109,"{""frame_id"":""frame_000020"",""ocr_version"":""PP-OCRv5"",""polygon"":[[809.0,426.0],[853.0,428.0],[852.0,442.0],[808.0,440.0]]}"
espresso-003-ocr-00110,espresso-003,frame_text,100.000,100.000,INI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000020.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.996859,,espresso-003-ocr-00110,"{""frame_id"":""frame_000020"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1202.0,673.0],[1235.0,673.0],[1235.0,688.0],[1202.0,688.0]]}"
espresso-003-ocr-00111,espresso-003,frame_text,100.000,100.000,M,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000020.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.998991,,espresso-003-ocr-00111,"{""frame_id"":""frame_000020"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1202.0,686.0],[1225.0,686.0],[1225.0,698.0],[1202.0,698.0]]}"
espresso-003-ocr-00112,espresso-003,frame_text,100.000,100.000,TECENI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000020.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.855081,,espresso-003-ocr-00112,"{""frame_id"":""frame_000020"",""ocr_version"":""PP-OCRv5"",""polygon"":[[800.0,710.0],[862.0,710.0],[862.0,724.0],[800.0,724.0]]}"
espresso-003-ocr-00113,espresso-003,frame_text,100.000,100.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000020.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.989203,,espresso-003-ocr-00113,"{""frame_id"":""frame_000020"",""ocr_version"":""PP-OCRv5"",""polygon"":[[802.0,716.0],[855.0,719.0],[855.0,733.0],[802.0,730.0]]}"
espresso-003-ocr-00114,espresso-003,frame_text,100.000,100.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000020.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999230,,espresso-003-ocr-00114,"{""frame_id"":""frame_000020"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1067.0,902.0],[1104.0,902.0],[1104.0,920.0],[1067.0,920.0]]}"
espresso-003-ocr-00115,espresso-003,frame_text,100.000,100.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000020.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999480,,espresso-003-ocr-00115,"{""frame_id"":""frame_000020"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1166.0,902.0],[1401.0,913.0],[1400.0,933.0],[1165.0,923.0]]}"
espresso-003-ocr-00116,espresso-003,frame_text,105.000,105.000,ATROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000021.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.907794,,espresso-003-ocr-00116,"{""frame_id"":""frame_000021"",""ocr_version"":""PP-OCRv5"",""polygon"":[[783.0,447.0],[826.0,447.0],[826.0,458.0],[783.0,458.0]]}"
espresso-003-ocr-00117,espresso-003,frame_text,105.000,105.000,TECENI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000021.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.851275,,espresso-003-ocr-00117,"{""frame_id"":""frame_000021"",""ocr_version"":""PP-OCRv5"",""polygon"":[[770.0,725.0],[835.0,728.0],[835.0,742.0],[770.0,739.0]]}"
espresso-003-ocr-00118,espresso-003,frame_text,105.000,105.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000021.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.993741,,espresso-003-ocr-00118,"{""frame_id"":""frame_000021"",""ocr_version"":""PP-OCRv5"",""polygon"":[[775.0,735.0],[826.0,738.0],[826.0,752.0],[775.0,749.0]]}"
espresso-003-ocr-00119,espresso-003,frame_text,105.000,105.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000021.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999255,,espresso-003-ocr-00119,"{""frame_id"":""frame_000021"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1040.0,921.0],[1074.0,923.0],[1073.0,938.0],[1039.0,936.0]]}"
espresso-003-ocr-00120,espresso-003,frame_text,105.000,105.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000021.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999372,,espresso-003-ocr-00120,"{""frame_id"":""frame_000021"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1136.0,923.0],[1370.0,933.0],[1369.0,953.0],[1135.0,943.0]]}"
espresso-003-ocr-00121,espresso-003,frame_text,110.000,110.000,APPROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000022.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.922167,,espresso-003-ocr-00121,"{""frame_id"":""frame_000022"",""ocr_version"":""PP-OCRv5"",""polygon"":[[769.0,486.0],[813.0,483.0],[814.0,498.0],[770.0,501.0]]}"
espresso-003-ocr-00122,espresso-003,frame_text,110.000,110.000,TECEENI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000022.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.593177,,espresso-003-ocr-00122,"{""frame_id"":""frame_000022"",""ocr_version"":""PP-OCRv5"",""polygon"":[[772.0,768.0],[831.0,764.0],[832.0,778.0],[773.0,781.0]]}"
espresso-003-ocr-00123,espresso-003,frame_text,110.000,110.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000022.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.963791,,espresso-003-ocr-00123,"{""frame_id"":""frame_000022"",""ocr_version"":""PP-OCRv5"",""polygon"":[[774.0,775.0],[826.0,775.0],[826.0,789.0],[774.0,789.0]]}"
espresso-003-ocr-00124,espresso-003,frame_text,110.000,110.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000022.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.985602,,espresso-003-ocr-00124,"{""frame_id"":""frame_000022"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1043.0,951.0],[1076.0,951.0],[1076.0,966.0],[1043.0,966.0]]}"
espresso-003-ocr-00125,espresso-003,frame_text,110.000,110.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000022.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999490,,espresso-003-ocr-00125,"{""frame_id"":""frame_000022"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1140.0,950.0],[1371.0,950.0],[1371.0,967.0],[1140.0,967.0]]}"
espresso-003-ocr-00126,espresso-003,frame_text,115.000,115.000,APTROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000023.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.947516,,espresso-003-ocr-00126,"{""frame_id"":""frame_000023"",""ocr_version"":""PP-OCRv5"",""polygon"":[[666.0,435.0],[711.0,435.0],[711.0,449.0],[666.0,449.0]]}"
espresso-003-ocr-00127,espresso-003,frame_text,115.000,115.000,TEOENT,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000023.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.786414,,espresso-003-ocr-00127,"{""frame_id"":""frame_000023"",""ocr_version"":""PP-OCRv5"",""polygon"":[[659.0,721.0],[722.0,721.0],[722.0,732.0],[659.0,732.0]]}"
espresso-003-ocr-00128,espresso-003,frame_text,115.000,115.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000023.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.980561,,espresso-003-ocr-00128,"{""frame_id"":""frame_000023"",""ocr_version"":""PP-OCRv5"",""polygon"":[[664.0,729.0],[714.0,729.0],[714.0,742.0],[664.0,742.0]]}"
espresso-003-ocr-00129,espresso-003,frame_text,115.000,115.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000023.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.995870,,espresso-003-ocr-00129,"{""frame_id"":""frame_000023"",""ocr_version"":""PP-OCRv5"",""polygon"":[[929.0,907.0],[963.0,910.0],[962.0,924.0],[928.0,922.0]]}"
espresso-003-ocr-00130,espresso-003,frame_text,115.000,115.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000023.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.974019,,espresso-003-ocr-00130,"{""frame_id"":""frame_000023"",""ocr_version"":""PP-OCRv5"",""polygon"":[[1024.0,905.0],[1255.0,910.0],[1255.0,931.0],[1024.0,926.0]]}"
espresso-003-ocr-00131,espresso-003,frame_text,120.000,120.000,APPROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000024.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.920793,,espresso-003-ocr-00131,"{""frame_id"":""frame_000024"",""ocr_version"":""PP-OCRv5"",""polygon"":[[594.0,459.0],[640.0,459.0],[640.0,472.0],[594.0,472.0]]}"
espresso-003-ocr-00132,espresso-003,frame_text,120.000,120.000,TEOENT,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000024.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.847483,,espresso-003-ocr-00132,"{""frame_id"":""frame_000024"",""ocr_version"":""PP-OCRv5"",""polygon"":[[579.0,747.0],[644.0,747.0],[644.0,761.0],[579.0,761.0]]}"
espresso-003-ocr-00133,espresso-003,frame_text,120.000,120.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000024.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.994877,,espresso-003-ocr-00133,"{""frame_id"":""frame_000024"",""ocr_version"":""PP-OCRv5"",""polygon"":[[583.0,755.0],[636.0,758.0],[636.0,771.0],[583.0,769.0]]}"
espresso-003-ocr-00134,espresso-003,frame_text,120.000,120.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000024.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999615,,espresso-003-ocr-00134,"{""frame_id"":""frame_000024"",""ocr_version"":""PP-OCRv5"",""polygon"":[[848.0,944.0],[882.0,944.0],[882.0,959.0],[848.0,959.0]]}"
espresso-003-ocr-00135,espresso-003,frame_text,120.000,120.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000024.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999509,,espresso-003-ocr-00135,"{""frame_id"":""frame_000024"",""ocr_version"":""PP-OCRv5"",""polygon"":[[945.0,943.0],[1176.0,952.0],[1175.0,973.0],[944.0,964.0]]}"
espresso-003-ocr-00136,espresso-003,frame_text,125.000,125.000,APROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000025.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.960574,,espresso-003-ocr-00136,"{""frame_id"":""frame_000025"",""ocr_version"":""PP-OCRv5"",""polygon"":[[551.0,442.0],[598.0,442.0],[598.0,456.0],[551.0,456.0]]}"
espresso-003-ocr-00137,espresso-003,frame_text,125.000,125.000,TECHNI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000025.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.942992,,espresso-003-ocr-00137,"{""frame_id"":""frame_000025"",""ocr_version"":""PP-OCRv5"",""polygon"":[[539.0,733.0],[606.0,733.0],[606.0,746.0],[539.0,746.0]]}"
espresso-003-ocr-00138,espresso-003,frame_text,125.000,125.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000025.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.993036,,espresso-003-ocr-00138,"{""frame_id"":""frame_000025"",""ocr_version"":""PP-OCRv5"",""polygon"":[[546.0,740.0],[597.0,743.0],[597.0,757.0],[546.0,754.0]]}"
espresso-003-ocr-00139,espresso-003,frame_text,125.000,125.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000025.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999344,,espresso-003-ocr-00139,"{""frame_id"":""frame_000025"",""ocr_version"":""PP-OCRv5"",""polygon"":[[813.0,926.0],[848.0,926.0],[848.0,941.0],[813.0,941.0]]}"
espresso-003-ocr-00140,espresso-003,frame_text,125.000,125.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000025.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999624,,espresso-003-ocr-00140,"{""frame_id"":""frame_000025"",""ocr_version"":""PP-OCRv5"",""polygon"":[[909.0,923.0],[1140.0,929.0],[1140.0,950.0],[909.0,944.0]]}"
espresso-003-ocr-00141,espresso-003,frame_text,130.000,130.000,APPROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000026.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.884513,,espresso-003-ocr-00141,"{""frame_id"":""frame_000026"",""ocr_version"":""PP-OCRv5"",""polygon"":[[596.0,418.0],[641.0,418.0],[641.0,432.0],[596.0,432.0]]}"
