segment_id,record_id,start_seconds,end_seconds,text,language,language_probability,avg_log_probability,no_speech_probability,compression_ratio,words_json,model
camera-001-asr-0045,camera-001,219.900,224.160,"camera applies an algorithm to estimate the correct colors for each pixel. For example,",en,0.997070,-0.123718,0.045349,1.769231,"[{""start"":219.9,""end"":220.16,""word"":"" camera"",""probability"":0.997559},{""start"":220.16,""end"":220.5,""word"":"" applies"",""probability"":0.997559},{""start"":220.5,""end"":220.68,""word"":"" an"",""probability"":0.997559},{""start"":220.68,""end"":221.06,""word"":"" algorithm"",""probability"":0.998535},{""start"":221.06,""end"":221.38,""word"":"" to"",""probability"":0.998535},{""start"":221.38,""end"":221.76,""word"":"" estimate"",""probability"":0.998535},{""start"":221.76,""end"":222.04,""word"":"" the"",""probability"":0.999023},{""start"":222.04,""end"":222.16,""word"":"" correct"",""probability"":0.994141},{""start"":222.16,""end"":222.52,""word"":"" colors"",""probability"":0.993164},{""start"":222.52,""end"":222.68,""word"":"" for"",""probability"":0.997559},{""start"":222.68,""end"":222.84,""word"":"" each"",""probability"":0.999512},{""start"":222.84,""end"":223.22,""word"":"" pixel."",""probability"":0.999023},{""start"":223.4,""end"":223.9,""word"":"" For"",""probability"":0.997559},{""start"":223.9,""end"":224.16,""word"":"" example,"",""probability"":0.999512}]",large-v3
camera-001-asr-0046,camera-001,224.160,227.860,"For example, if a green filter covered a pixel, we would need to estimate the red and blue",en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":224.16,""end"":224.28,""word"":"" For"",""probability"":0.575195},{""start"":224.28,""end"":224.28,""word"":"" example,"",""probability"":0.994629},{""start"":224.28,""end"":224.4,""word"":"" if"",""probability"":0.98291},{""start"":224.4,""end"":224.5,""word"":"" a"",""probability"":0.975586},{""start"":224.5,""end"":224.7,""word"":"" green"",""probability"":0.986328},{""start"":224.7,""end"":225.08,""word"":"" filter"",""probability"":0.989746},{""start"":225.08,""end"":225.52,""word"":"" covered"",""probability"":0.983887},{""start"":225.52,""end"":225.72,""word"":"" a"",""probability"":0.982422},{""start"":225.72,""end"":226.04,""word"":"" pixel,"",""probability"":0.992676},{""start"":226.22,""end"":226.34,""word"":"" we"",""probability"":0.990234},{""start"":226.34,""end"":226.48,""word"":"" would"",""probability"":0.921875},{""start"":226.48,""end"":226.62,""word"":"" need"",""probability"":0.979492},{""start"":226.62,""end"":226.74,""word"":"" to"",""probability"":0.995117},{""start"":226.74,""end"":227.14,""word"":"" estimate"",""probability"":0.998047},{""start"":227.14,""end"":227.4,""word"":"" the"",""probability"":0.990723},{""start"":227.4,""end"":227.58,""word"":"" red"",""probability"":0.991211},{""start"":227.58,""end"":227.68,""word"":"" and"",""probability"":0.987305},{""start"":227.68,""end"":227.86,""word"":"" blue"",""probability"":0.996582}]",large-v3
camera-001-asr-0047,camera-001,227.860,228.780,components of that pixel.,en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":227.86,""end"":228.3,""word"":"" components"",""probability"":0.985352},{""start"":228.3,""end"":228.4,""word"":"" of"",""probability"":0.986328},{""start"":228.4,""end"":228.48,""word"":"" that"",""probability"":0.949707},{""start"":228.48,""end"":228.78,""word"":"" pixel."",""probability"":0.998047}]",large-v3
camera-001-asr-0048,camera-001,228.940,233.760,"To do this, they'd use the adjacent pixels and average the color intensity for the pixels",en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":228.94,""end"":229.32,""word"":"" To"",""probability"":0.990723},{""start"":229.32,""end"":229.48,""word"":"" do"",""probability"":0.998535},{""start"":229.48,""end"":229.74,""word"":"" this,"",""probability"":0.996094},{""start"":229.74,""end"":229.92,""word"":"" they'd"",""probability"":0.89624},{""start"":229.92,""end"":230.14,""word"":"" use"",""probability"":0.991699},{""start"":230.14,""end"":230.3,""word"":"" the"",""probability"":0.960938},{""start"":230.3,""end"":230.7,""word"":"" adjacent"",""probability"":0.996582},{""start"":230.7,""end"":231.18,""word"":"" pixels"",""probability"":0.991699},{""start"":231.18,""end"":231.54,""word"":"" and"",""probability"":0.871094},{""start"":231.54,""end"":231.98,""word"":"" average"",""probability"":0.990723},{""start"":231.98,""end"":232.18,""word"":"" the"",""probability"":0.995117},{""start"":232.18,""end"":232.52,""word"":"" color"",""probability"":0.98584},{""start"":232.52,""end"":232.98,""word"":"" intensity"",""probability"":0.993164},{""start"":232.98,""end"":233.36,""word"":"" for"",""probability"":0.973145},{""start"":233.36,""end"":233.46,""word"":"" the"",""probability"":0.995117},{""start"":233.46,""end"":233.76,""word"":"" pixels"",""probability"":0.990723}]",large-v3
camera-001-asr-0049,camera-001,233.760,234.240,in question.,en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":233.76,""end"":233.92,""word"":"" in"",""probability"":0.996582},{""start"":233.92,""end"":234.24,""word"":"" question."",""probability"":0.998535}]",large-v3
camera-001-asr-0050,camera-001,234.560,238.820,It works because the image's significant details are much larger than each pixel.,en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":234.56,""end"":235.0,""word"":"" It"",""probability"":0.986328},{""start"":235.0,""end"":235.32,""word"":"" works"",""probability"":0.998047},{""start"":235.32,""end"":235.68,""word"":"" because"",""probability"":0.930664},{""start"":235.68,""end"":235.82,""word"":"" the"",""probability"":0.966797},{""start"":235.82,""end"":236.3,""word"":"" image's"",""probability"":0.834229},{""start"":236.3,""end"":236.6,""word"":"" significant"",""probability"":0.993652},{""start"":236.6,""end"":237.24,""word"":"" details"",""probability"":0.996582},{""start"":237.24,""end"":237.48,""word"":"" are"",""probability"":0.999023},{""start"":237.48,""end"":237.66,""word"":"" much"",""probability"":0.996094},{""start"":237.66,""end"":238.1,""word"":"" larger"",""probability"":0.998535},{""start"":238.1,""end"":238.26,""word"":"" than"",""probability"":0.990723},{""start"":238.26,""end"":238.44,""word"":"" each"",""probability"":0.993652},{""start"":238.44,""end"":238.82,""word"":"" pixel."",""probability"":0.999023}]",large-v3
camera-001-asr-0051,camera-001,239.040,241.760,"This sounds implausible, but you've seen the results yourself.",en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":239.04,""end"":239.36,""word"":"" This"",""probability"":0.981445},{""start"":239.36,""end"":239.68,""word"":"" sounds"",""probability"":0.984863},{""start"":239.68,""end"":240.32,""word"":"" implausible,"",""probability"":0.994954},{""start"":240.4,""end"":240.74,""word"":"" but"",""probability"":0.998535},{""start"":240.74,""end"":240.88,""word"":"" you've"",""probability"":0.984863},{""start"":240.88,""end"":241.1,""word"":"" seen"",""probability"":0.993164},{""start"":241.1,""end"":241.2,""word"":"" the"",""probability"":0.995117},{""start"":241.2,""end"":241.44,""word"":"" results"",""probability"":0.993164},{""start"":241.44,""end"":241.76,""word"":"" yourself."",""probability"":0.975098}]",large-v3
camera-001-asr-0052,camera-001,242.180,243.800,"I'm Bill Hammack, the engineer guy.",en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":242.18,""end"":242.6,""word"":"" I'm"",""probability"":0.994385},{""start"":242.6,""end"":242.72,""word"":"" Bill"",""probability"":0.992188},{""start"":242.72,""end"":243.0,""word"":"" Hammack,"",""probability"":0.689819},{""start"":243.08,""end"":243.3,""word"":"" the"",""probability"":0.586914},{""start"":243.3,""end"":243.5,""word"":"" engineer"",""probability"":0.90918},{""start"":243.5,""end"":243.8,""word"":"" guy."",""probability"":0.983887}]",large-v3
camera-001-asr-0053,camera-001,244.360,249.040,This video is based on a chapter in the book Eight Amazing Engineering Stories.,en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":244.36,""end"":244.88,""word"":"" This"",""probability"":0.972168},{""start"":244.88,""end"":245.26,""word"":"" video"",""probability"":0.996094},{""start"":245.26,""end"":245.48,""word"":"" is"",""probability"":0.995605},{""start"":245.48,""end"":245.72,""word"":"" based"",""probability"":0.998047},{""start"":245.72,""end"":245.92,""word"":"" on"",""probability"":0.996094},{""start"":245.92,""end"":246.0,""word"":"" a"",""probability"":0.984375},{""start"":246.0,""end"":246.3,""word"":"" chapter"",""probability"":0.997559},{""start"":246.3,""end"":246.58,""word"":"" in"",""probability"":0.993164},{""start"":246.58,""end"":246.62,""word"":"" the"",""probability"":0.987305},{""start"":246.62,""end"":246.86,""word"":"" book"",""probability"":0.994629},{""start"":246.86,""end"":247.32,""word"":"" Eight"",""probability"":0.256104},{""start"":247.32,""end"":248.06,""word"":"" Amazing"",""probability"":0.995117},{""start"":248.06,""end"":248.54,""word"":"" Engineering"",""probability"":0.994141},{""start"":248.54,""end"":249.04,""word"":"" Stories."",""probability"":0.995117}]",large-v3
camera-001-asr-0054,camera-001,249.360,251.920,The chapter features more information about this subject.,en,0.997070,-0.110950,0.005219,1.665635,"[{""start"":249.36,""end"":249.68,""word"":"" The"",""probability"":0.965332},{""start"":249.68,""end"":249.92,""word"":"" chapter"",""probability"":0.99707},{""start"":249.92,""end"":250.2,""word"":"" features"",""probability"":0.99707},{""start"":250.2,""end"":250.52,""word"":"" more"",""probability"":0.99707},{""start"":250.52,""end"":250.98,""word"":"" information"",""probability"":0.99707},{""start"":250.98,""end"":251.34,""word"":"" about"",""probability"":0.993164},{""start"":251.34,""end"":251.6,""word"":"" this"",""probability"":0.985352},{""start"":251.6,""end"":251.92,""word"":"" subject."",""probability"":0.998047}]",large-v3
camera-001-asr-0055,camera-001,251.920,254.080,Learn more about the book at the address below.,en,0.997070,-0.327825,0.106201,0.940000,"[{""start"":251.92,""end"":252.38,""word"":"" Learn"",""probability"":0.606934},{""start"":252.38,""end"":252.6,""word"":"" more"",""probability"":0.997559},{""start"":252.6,""end"":252.82,""word"":"" about"",""probability"":0.998047},{""start"":252.82,""end"":252.98,""word"":"" the"",""probability"":0.993164},{""start"":252.98,""end"":253.16,""word"":"" book"",""probability"":0.997559},{""start"":253.16,""end"":253.48,""word"":"" at"",""probability"":0.989258},{""start"":253.48,""end"":253.56,""word"":"" the"",""probability"":0.992676},{""start"":253.56,""end"":253.76,""word"":"" address"",""probability"":0.999512},{""start"":253.76,""end"":254.08,""word"":"" below."",""probability"":0.998535}]",large-v3
espresso-001-asr-0001,espresso-001,2.480,10.020,Espresso is a concentrated beverage brewed by forcing a small amount of nearly boiling water under pressure through finely ground coffee beans.,en,0.999512,-0.080276,0.001389,1.655870,"[{""start"":2.48,""end"":3.3,""word"":"" Espresso"",""probability"":0.973796},{""start"":3.3,""end"":3.44,""word"":"" is"",""probability"":0.991699},{""start"":3.44,""end"":3.54,""word"":"" a"",""probability"":0.991211},{""start"":3.54,""end"":4.0,""word"":"" concentrated"",""probability"":0.99707},{""start"":4.0,""end"":4.5,""word"":"" beverage"",""probability"":0.997559},{""start"":4.5,""end"":5.16,""word"":"" brewed"",""probability"":0.985107},{""start"":5.16,""end"":5.4,""word"":"" by"",""probability"":0.996582},{""start"":5.4,""end"":5.78,""word"":"" forcing"",""probability"":0.997559},{""start"":5.78,""end"":5.92,""word"":"" a"",""probability"":0.996094},{""start"":5.92,""end"":6.16,""word"":"" small"",""probability"":0.999023},{""start"":6.16,""end"":6.46,""word"":"" amount"",""probability"":0.999023},{""start"":6.46,""end"":6.66,""word"":"" of"",""probability"":0.998535},{""start"":6.66,""end"":6.88,""word"":"" nearly"",""probability"":0.974121},{""start"":6.88,""end"":7.24,""word"":"" boiling"",""probability"":0.778809},{""start"":7.24,""end"":7.64,""word"":"" water"",""probability"":0.998535},{""start"":7.64,""end"":8.12,""word"":"" under"",""probability"":0.976074},{""start"":8.12,""end"":8.5,""word"":"" pressure"",""probability"":0.990234},{""start"":8.5,""end"":8.76,""word"":"" through"",""probability"":0.963867},{""start"":8.76,""end"":9.02,""word"":"" finely"",""probability"":0.992188},{""start"":9.02,""end"":9.36,""word"":"" ground"",""probability"":0.946777},{""start"":9.36,""end"":9.66,""word"":"" coffee"",""probability"":0.994629},{""start"":9.66,""end"":10.02,""word"":"" beans."",""probability"":0.99707}]",large-v3
espresso-001-asr-0002,espresso-001,10.300,17.340,"It has more caffeine per unit volume than most beverages, but the usual serving size is smaller than a standard cup of coffee.",en,0.999512,-0.080276,0.001389,1.655870,"[{""start"":10.3,""end"":10.94,""word"":"" It"",""probability"":0.988281},{""start"":10.94,""end"":11.08,""word"":"" has"",""probability"":0.994141},{""start"":11.08,""end"":11.26,""word"":"" more"",""probability"":0.995117},{""start"":11.26,""end"":11.62,""word"":"" caffeine"",""probability"":0.982422},{""start"":11.62,""end"":11.84,""word"":"" per"",""probability"":0.986816},{""start"":11.84,""end"":12.1,""word"":"" unit"",""probability"":0.992676},{""start"":12.1,""end"":12.42,""word"":"" volume"",""probability"":0.992676},{""start"":12.42,""end"":12.76,""word"":"" than"",""probability"":0.995117},{""start"":12.76,""end"":12.98,""word"":"" most"",""probability"":0.999023},{""start"":12.98,""end"":13.36,""word"":"" beverages,"",""probability"":0.994629},{""start"":13.68,""end"":14.2,""word"":"" but"",""probability"":0.992676},{""start"":14.2,""end"":14.32,""word"":"" the"",""probability"":0.996582},{""start"":14.32,""end"":14.6,""word"":"" usual"",""probability"":0.996094},{""start"":14.6,""end"":14.96,""word"":"" serving"",""probability"":0.999023},{""start"":14.96,""end"":15.24,""word"":"" size"",""probability"":0.990723},{""start"":15.24,""end"":15.52,""word"":"" is"",""probability"":0.998047},{""start"":15.52,""end"":15.86,""word"":"" smaller"",""probability"":0.997559},{""start"":15.86,""end"":16.16,""word"":"" than"",""probability"":0.998047},{""start"":16.16,""end"":16.3,""word"":"" a"",""probability"":0.859375},{""start"":16.3,""end"":16.56,""word"":"" standard"",""probability"":0.998047},{""start"":16.56,""end"":16.82,""word"":"" cup"",""probability"":0.997559},{""start"":16.82,""end"":17.0,""word"":"" of"",""probability"":0.998047},{""start"":17.0,""end"":17.34,""word"":"" coffee."",""probability"":0.999023}]",large-v3
espresso-001-asr-0003,espresso-001,18.440,22.820,The act of producing a shot of espresso is often termed pulling a shot.,en,0.999512,-0.080276,0.001389,1.655870,"[{""start"":18.44,""end"":19.08,""word"":"" The"",""probability"":0.988281},{""start"":19.08,""end"":19.32,""word"":"" act"",""probability"":0.991699},{""start"":19.32,""end"":19.46,""word"":"" of"",""probability"":0.999023},{""start"":19.46,""end"":19.84,""word"":"" producing"",""probability"":0.998047},{""start"":19.84,""end"":20.14,""word"":"" a"",""probability"":0.98877},{""start"":20.14,""end"":20.32,""word"":"" shot"",""probability"":0.995117},{""start"":20.32,""end"":20.52,""word"":"" of"",""probability"":0.999023},{""start"":20.52,""end"":20.74,""word"":"" espresso"",""probability"":0.986328},{""start"":20.74,""end"":21.18,""word"":"" is"",""probability"":0.995605},{""start"":21.18,""end"":21.5,""word"":"" often"",""probability"":0.997559},{""start"":21.5,""end"":22.0,""word"":"" termed"",""probability"":0.998535},{""start"":22.0,""end"":22.22,""word"":"" pulling"",""probability"":0.174927},{""start"":22.22,""end"":22.6,""word"":"" a"",""probability"":0.981934},{""start"":22.6,""end"":22.82,""word"":"" shot."",""probability"":0.998047}]",large-v3
espresso-001-asr-0004,espresso-001,23.500,27.220,Methods of preparation differ between drinks and between baristas.,en,0.999512,-0.080276,0.001389,1.655870,"[{""start"":23.5,""end"":24.14,""word"":"" Methods"",""probability"":0.997314},{""start"":24.14,""end"":24.18,""word"":"" of"",""probability"":0.999023},{""start"":24.18,""end"":24.5,""word"":"" preparation"",""probability"":0.994141},{""start"":24.5,""end"":25.3,""word"":"" differ"",""probability"":0.990234},{""start"":25.3,""end"":25.62,""word"":"" between"",""probability"":0.996582},{""start"":25.62,""end"":26.08,""word"":"" drinks"",""probability"":0.998047},{""start"":26.08,""end"":26.42,""word"":"" and"",""probability"":0.988281},{""start"":26.42,""end"":26.78,""word"":"" between"",""probability"":0.967285},{""start"":26.78,""end"":27.22,""word"":"" baristas."",""probability"":0.996094}]",large-v3
espresso-001-asr-0005,espresso-001,28.300,32.040,Temping down the coffee promotes the water's even penetration of the grounds.,en,0.999512,-0.117386,0.014267,1.546448,"[{""start"":28.3,""end"":28.94,""word"":"" Temping"",""probability"":0.644653},{""start"":28.94,""end"":29.1,""word"":"" down"",""probability"":0.98877},{""start"":29.1,""end"":29.28,""word"":"" the"",""probability"":0.983887},{""start"":29.28,""end"":29.58,""word"":"" coffee"",""probability"":0.99707},{""start"":29.58,""end"":29.94,""word"":"" promotes"",""probability"":0.983887},{""start"":29.94,""end"":30.22,""word"":"" the"",""probability"":0.987305},{""start"":30.22,""end"":30.56,""word"":"" water's"",""probability"":0.924805},{""start"":30.56,""end"":30.74,""word"":"" even"",""probability"":0.995117},{""start"":30.74,""end"":31.24,""word"":"" penetration"",""probability"":0.991699},{""start"":31.24,""end"":31.64,""word"":"" of"",""probability"":0.962402},{""start"":31.64,""end"":31.76,""word"":"" the"",""probability"":0.995605},{""start"":31.76,""end"":32.04,""word"":"" grounds."",""probability"":0.981445}]",large-v3
espresso-001-asr-0006,espresso-001,32.860,39.040,"The espresso is made by forcing very hot water under high pressure through finely ground, compacted coffee.",en,0.999512,-0.117386,0.014267,1.546448,"[{""start"":32.86,""end"":33.5,""word"":"" The"",""probability"":0.983398},{""start"":33.5,""end"":33.8,""word"":"" espresso"",""probability"":0.990234},{""start"":33.8,""end"":34.04,""word"":"" is"",""probability"":0.996094},{""start"":34.04,""end"":34.28,""word"":"" made"",""probability"":0.997559},{""start"":34.28,""end"":34.42,""word"":"" by"",""probability"":0.995605},{""start"":34.42,""end"":34.74,""word"":"" forcing"",""probability"":0.994629},{""start"":34.74,""end"":35.0,""word"":"" very"",""probability"":0.992188},{""start"":35.0,""end"":35.32,""word"":"" hot"",""probability"":0.995605},{""start"":35.32,""end"":35.66,""word"":"" water"",""probability"":0.998047},{""start"":35.66,""end"":35.96,""word"":"" under"",""probability"":0.959961},{""start"":35.96,""end"":36.2,""word"":"" high"",""probability"":0.986816},{""start"":36.2,""end"":36.64,""word"":"" pressure"",""probability"":0.983887},{""start"":36.64,""end"":37.24,""word"":"" through"",""probability"":0.95166},{""start"":37.24,""end"":37.5,""word"":"" finely"",""probability"":0.981934},{""start"":37.5,""end"":37.92,""word"":"" ground,"",""probability"":0.942383},{""start"":38.08,""end"":38.8,""word"":"" compacted"",""probability"":0.997314},{""start"":38.8,""end"":39.04,""word"":"" coffee."",""probability"":0.990234}]",large-v3
espresso-001-asr-0007,espresso-001,39.780,44.980,The process produces an almost syrupy beverage by extracting both solid and dissolved components.,en,0.999512,-0.117386,0.014267,1.546448,"[{""start"":39.78,""end"":40.42,""word"":"" The"",""probability"":0.989746},{""start"":40.42,""end"":40.68,""word"":"" process"",""probability"":0.999023},{""start"":40.68,""end"":41.12,""word"":"" produces"",""probability"":0.996582},{""start"":41.12,""end"":41.44,""word"":"" an"",""probability"":0.98877},{""start"":41.44,""end"":41.72,""word"":"" almost"",""probability"":0.999512},{""start"":41.72,""end"":42.2,""word"":"" syrupy"",""probability"":0.993164},{""start"":42.2,""end"":42.54,""word"":"" beverage"",""probability"":0.998047},{""start"":42.54,""end"":42.86,""word"":"" by"",""probability"":0.987793},{""start"":42.86,""end"":43.26,""word"":"" extracting"",""probability"":0.995117},{""start"":43.26,""end"":43.54,""word"":"" both"",""probability"":0.995117},{""start"":43.54,""end"":43.98,""word"":"" solid"",""probability"":0.973145},{""start"":43.98,""end"":44.3,""word"":"" and"",""probability"":0.992676},{""start"":44.3,""end"":44.56,""word"":"" dissolved"",""probability"":0.990723},{""start"":44.56,""end"":44.98,""word"":"" components."",""probability"":0.987793}]",large-v3
