scene_id,record_id,status,frame_count,frame_paths_json,model,model_revision,device,dtype,prompt_version,processed_at,error
pressure-011-scene-0004,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0004/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0004/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0004/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:16:59.036804+00:00,
pressure-011-scene-0005,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0005/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:16:09.914228+00:00,
pressure-011-scene-0006,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0006/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0006/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:17:00.467616+00:00,
pressure-011-scene-0007,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0007/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:18:04.058494+00:00,
pressure-011-scene-0008,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0008/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0008/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:18:02.379958+00:00,
pressure-011-scene-0009,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0009/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0009/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0009/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:19:01.140391+00:00,
pressure-011-scene-0010,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0010/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0010/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0010/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:20:09.470507+00:00,
pressure-011-scene-0011,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0011/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0011/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0011/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:18:56.353591+00:00,
pressure-011-scene-0012,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0012/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0012/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0012/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:21:38.373493+00:00,
pressure-011-scene-0013,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0013/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0013/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:22:41.125102+00:00,
pressure-011-scene-0014,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0014/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0014/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0014/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:19:55.050725+00:00,
pressure-011-scene-0015,pressure-011,success,1,"[""data_video/vlm_frames/pressure-011-scene-0015/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:20:52.401854+00:00,
pressure-011-scene-0016,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0016/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0016/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0016/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:22:16.459311+00:00,
pressure-011-scene-0017,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0017/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0017/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:23:10.624770+00:00,
pressure-011-scene-0018,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0018/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0018/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:23:37.100339+00:00,
pressure-011-scene-0019,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0019/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0019/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0019/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:24:08.858472+00:00,
pressure-011-scene-0020,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0020/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0020/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:25:00.412124+00:00,
pressure-011-scene-0021,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0021/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0021/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:24:41.222151+00:00,
pressure-011-scene-0022,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0022/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0022/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0022/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:25:39.410935+00:00,
pressure-011-scene-0023,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0023/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0023/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0023/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:26:44.005534+00:00,
pressure-011-scene-0024,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0024/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0024/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0024/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:26:24.112014+00:00,
pressure-011-scene-0025,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0025/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0025/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:27:43.999771+00:00,
pressure-011-scene-0026,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0026/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0026/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0026/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:28:43.659298+00:00,
pressure-011-scene-0027,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0027/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0027/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0027/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:29:48.292643+00:00,
pressure-011-scene-0028,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0028/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0028/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0028/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:30:52.758488+00:00,
pressure-011-scene-0029,pressure-011,success,2,"[""data_video/vlm_frames/pressure-011-scene-0029/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0029/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:31:53.896320+00:00,
pressure-011-scene-0030,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0030/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0030/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0030/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:32:51.702538+00:00,
pressure-011-scene-0031,pressure-011,success,1,"[""data_video/vlm_frames/pressure-011-scene-0031/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:27:26.449174+00:00,
pressure-011-scene-0032,pressure-011,success,1,"[""data_video/vlm_frames/pressure-011-scene-0032/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:28:23.392517+00:00,
pressure-011-scene-0033,pressure-011,success,1,"[""data_video/vlm_frames/pressure-011-scene-0033/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:34:11.156853+00:00,
pressure-011-scene-0034,pressure-011,success,3,"[""data_video/vlm_frames/pressure-011-scene-0034/frame_01.jpg"",""data_video/vlm_frames/pressure-011-scene-0034/frame_02.jpg"",""data_video/vlm_frames/pressure-011-scene-0034/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:35:21.859081+00:00,
pressure-012-scene-0001,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0001/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0001/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:33:17.670768+00:00,
pressure-012-scene-0002,pressure-012,success,1,"[""data_video/vlm_frames/pressure-012-scene-0002/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:32:57.155501+00:00,
pressure-012-scene-0003,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0003/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:34:27.033165+00:00,
pressure-012-scene-0004,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0004/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0004/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:33:43.650021+00:00,
pressure-012-scene-0005,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0005/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0005/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:35:24.037518+00:00,
pressure-012-scene-0006,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0006/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0006/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:34:57.572758+00:00,
pressure-012-scene-0007,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0007/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0007/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:36:16.761201+00:00,
pressure-012-scene-0008,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0008/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0008/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:35:44.552914+00:00,
pressure-012-scene-0009,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0009/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0009/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:36:53.481738+00:00,
pressure-012-scene-0010,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0010/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0010/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:37:11.901517+00:00,
pressure-012-scene-0011,pressure-012,success,1,"[""data_video/vlm_frames/pressure-012-scene-0011/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:37:39.587885+00:00,
pressure-012-scene-0012,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0012/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0012/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:38:07.109988+00:00,
pressure-012-scene-0013,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0013/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0013/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:38:43.732909+00:00,
pressure-012-scene-0014,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0014/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0014/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:39:04.412987+00:00,
pressure-012-scene-0015,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0015/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0015/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:39:35.825476+00:00,
pressure-012-scene-0016,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0016/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0016/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:40:30.994914+00:00,
pressure-012-scene-0017,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0017/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0017/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:40:00.621914+00:00,
pressure-012-scene-0018,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0018/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0018/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:41:00.508837+00:00,
pressure-012-scene-0019,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0019/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0019/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:41:58.948290+00:00,
pressure-012-scene-0020,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0020/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0020/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:41:32.268262+00:00,
pressure-012-scene-0021,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0021/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0021/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:42:47.213810+00:00,
pressure-012-scene-0022,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0022/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0022/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:42:25.500100+00:00,
pressure-012-scene-0023,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0023/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0023/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:43:13.022507+00:00,
pressure-012-scene-0024,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0024/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0024/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:44:22.134865+00:00,
pressure-012-scene-0025,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0025/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0025/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:45:25.244464+00:00,
pressure-012-scene-0026,pressure-012,success,1,"[""data_video/vlm_frames/pressure-012-scene-0026/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:43:41.707983+00:00,
pressure-012-scene-0027,pressure-012,success,1,"[""data_video/vlm_frames/pressure-012-scene-0027/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:44:18.003607+00:00,
pressure-012-scene-0028,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0028/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0028/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:46:02.835015+00:00,
pressure-012-scene-0029,pressure-012,success,1,"[""data_video/vlm_frames/pressure-012-scene-0029/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:45:18.428916+00:00,
pressure-012-scene-0030,pressure-012,success,1,"[""data_video/vlm_frames/pressure-012-scene-0030/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:45:52.630244+00:00,
pressure-012-scene-0031,pressure-012,success,2,"[""data_video/vlm_frames/pressure-012-scene-0031/frame_01.jpg"",""data_video/vlm_frames/pressure-012-scene-0031/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T20:46:55.231701+00:00,
printer-001-scene-0001,printer-001,success,3,"[""data_video/vlm_frames/printer-001-scene-0001/frame_01.jpg"",""data_video/vlm_frames/printer-001-scene-0001/frame_02.jpg"",""data_video/vlm_frames/printer-001-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:29:10.094322+00:00,
printer-003-scene-0001,printer-003,success,3,"[""data_video/vlm_frames/printer-003-scene-0001/frame_01.jpg"",""data_video/vlm_frames/printer-003-scene-0001/frame_02.jpg"",""data_video/vlm_frames/printer-003-scene-0001/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:36:45.407779+00:00,
printer-006-scene-0001,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0001/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0001/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:29:43.220272+00:00,
printer-006-scene-0002,printer-006,success,3,"[""data_video/vlm_frames/printer-006-scene-0002/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0002/frame_02.jpg"",""data_video/vlm_frames/printer-006-scene-0002/frame_03.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:0,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:30:56.191647+00:00,
printer-006-scene-0003,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0003/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0003/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:37:28.623517+00:00,
printer-006-scene-0004,printer-006,success,2,"[""data_video/vlm_frames/printer-006-scene-0004/frame_01.jpg"",""data_video/vlm_frames/printer-006-scene-0004/frame_02.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:38:52.043389+00:00,
printer-006-scene-0005,printer-006,success,1,"[""data_video/vlm_frames/printer-006-scene-0005/frame_01.jpg""]",Qwen/Qwen3-VL-8B-Instruct,0c351dd01ed87e9c1b53cbc748cba10e6187ff3b,cuda:1,bfloat16,catalog-grounded-visible-scene-json-v2,2026-07-22T14:39:48.990562+00:00,
